hid,pid,activity_number,activity_type,start_time,duration,lid,longitude,latitude,travel_mode
2208267,5586609,14,1,56400,3000,1149607,-78.48631471,38.0443363,-1
2208267,5586609,0,4,59700,3300,99088,-78.48365,38.03685,-1
2208267,5586609,2,1,63600,37200,1149607,-78.48631471,38.0443363,-1
2208267,5586609,3,1,100800,14700,1149607,-78.48631471,38.0443363,-1
2208267,5586609,5,2,117300,30000,107767,-78.50063,38.05642,-1
2208267,5586609,7,4,149100,2100,108330,-78.48365,38.02381,-1
2208267,5586609,9,4,151500,1200,117558,-78.47109,38.03206,-1
2208267,5586609,11,1,154800,32400,1149607,-78.48631471,38.0443363,-1
2208267,5586609,12,1,187200,14700,1149607,-78.48631471,38.0443363,-1
2208267,5586609,14,2,203700,30000,107767,-78.50063,38.05642,-1
2208267,5586609,0,4,235500,2100,134340,-78.47932,38.05538,-1
2208267,5586609,2,4,237900,1200,91203,-78.50246,38.03071,-1
2208267,5586609,4,1,241200,32400,1149607,-78.48631471,38.0443363,-1
2208267,5586609,5,1,273600,14700,1149607,-78.48631471,38.0443363,-1
2208267,5586609,7,2,290100,30000,107767,-78.50063,38.05642,-1
2208267,5586609,9,4,321900,2100,134340,-78.47932,38.05538,-1
2208267,5586609,11,4,324300,1200,102049,-78.47213,38.02967,-1
2208267,5586609,13,1,327600,32400,1149607,-78.48631471,38.0443363,-1
2208267,5586609,14,1,360000,16200,1149607,-78.48631471,38.0443363,-1
2208267,5586609,0,4,377160,2940,110224,-78.50057,38.05666,-1
2208267,5586609,2,4,381000,1320,125022,-78.49711,38.03127,-1
2208267,5586609,4,4,383640,2640,134126,-78.49905,38.03052,-1
2208267,5586609,6,1,388140,25860,1149607,-78.48631471,38.0443363,-1
2208267,5586609,8,2,414780,4260,107767,-78.50063,38.05642,-1
2208267,5586609,10,3,420180,1560,17770,-78.47823,38.04019,-1
2208267,5586609,12,1,422460,23940,1149607,-78.48631471,38.0443363,-1
2208267,5586609,13,1,446400,23400,1149607,-78.48631471,38.0443363,-1
2208267,5586609,15,4,470400,4200,97096,-78.47317,38.02261,-1
2208267,5586609,1,1,475200,3300,1149607,-78.48631471,38.0443363,-1
2208267,5586609,3,3,478800,2100,74647,-78.49252,38.03213,-1
2208267,5586609,5,4,481200,300,90396,-78.48167,38.0284,-1
2208267,5586609,7,3,481620,480,74335,-78.50005,38.05404,-1
2208267,5586609,9,1,482520,50280,1149607,-78.48631471,38.0443363,-1
2208267,5586609,10,1,532800,11400,1149607,-78.48631471,38.0443363,-1
2208267,5586609,12,7,545400,6300,9324,-78.46294,38.04843,-1
2208267,5586609,14,4,552600,1800,85494,-78.49984,38.03257,-1
2208267,5586609,0,1,555600,24600,1149607,-78.48631471,38.0443363,-1
2208267,5586609,2,7,581100,6900,9324,-78.46294,38.04843,-1
2208267,5586609,4,1,589200,15600,1149607,-78.48631471,38.0443363,-1
2208268,5586610,0,1,0,26100,1176038,-78.489042,38.0423065,-1
2208268,5586610,2,4,27600,900,120008,-78.46997,38.08826,-1
2208268,5586610,4,2,29700,13500,108850,-78.48574,38.06882,-1
2208268,5586610,6,4,44400,4200,98059,-78.46675,38.02609,-1
2208268,5586610,8,2,50100,14700,108850,-78.48574,38.06882,-1
2208268,5586610,10,4,66300,4500,123528,-78.47819,38.07958,-1
2208268,5586610,12,1,72000,28800,1176038,-78.489042,38.0423065,-1
2208268,5586610,13,1,100800,42600,1176038,-78.489042,38.0423065,-1
2208268,5586610,15,2,143940,18780,108850,-78.48574,38.06882,-1
2208268,5586610,1,1,163500,23700,1176038,-78.489042,38.0423065,-1
2208268,5586610,2,1,187200,42600,1176038,-78.489042,38.0423065,-1
2208268,5586610,4,2,230340,18780,108850,-78.48574,38.06882,-1
2208268,5586610,6,1,249900,23700,1176038,-78.489042,38.0423065,-1
2208268,5586610,7,1,273600,42600,1176038,-78.489042,38.0423065,-1
2208268,5586610,9,2,316740,18780,108850,-78.48574,38.06882,-1
2208268,5586610,11,1,336300,23700,1176038,-78.489042,38.0423065,-1
2208268,5586610,12,1,360000,12000,1176038,-78.489042,38.0423065,-1
2208268,5586610,14,2,373500,22500,108850,-78.48574,38.06882,-1
2208268,5586610,0,4,397500,5700,123172,-78.49683,37.99686,-1
2208268,5586610,2,4,405000,900,134340,-78.47932,38.05538,-1
2208268,5586610,4,1,407100,39300,1176038,-78.489042,38.0423065,-1
2208268,5586610,5,1,446400,18000,1176038,-78.489042,38.0423065,-1
2208268,5586610,7,4,465300,6300,93854,-78.48574,38.06881,-1
2208268,5586610,9,4,472380,7200,96264,-78.47733,38.02886,-1
2208268,5586610,11,4,480540,1560,88731,-78.67542,38.06884,-1
2208268,5586610,13,1,483120,8880,1176038,-78.489042,38.0423065,-1
2208268,5586610,15,3,492480,780,68519,-78.51325,38.06274,-1
2208268,5586610,1,1,493800,1020,1176038,-78.489042,38.0423065,-1
2208268,5586610,3,4,496020,9060,81539,-78.51725,38.05024,-1
2208268,5586610,5,1,506280,26520,1176038,-78.489042,38.0423065,-1
2208268,5586610,6,1,532800,23940,1176038,-78.489042,38.0423065,-1
2208268,5586610,8,7,558000,4500,15459,-78.49217,38.03756,-1
2208268,5586610,10,4,563100,3600,114456,-78.49391,38.0025,-1
2208268,5586610,12,1,568200,36600,1176038,-78.489042,38.0423065,-1
2208268,5586611,0,1,0,26100,1176038,-78.489042,38.0423065,-1
2208268,5586611,2,4,28800,900,126952,-78.51391,38.05227,-1
2208268,5586611,4,2,30900,11400,131227,-78.51094,38.03202,-1
2208268,5586611,6,4,43500,2400,130597,-78.47052,38.08385,-1
2208268,5586611,8,2,47700,10800,131227,-78.51094,38.03202,-1
2208268,5586611,10,4,61800,3300,124966,-78.49984,38.03257,-1
2208268,5586611,12,1,66900,33900,1176038,-78.489042,38.0423065,-1
2208268,5586611,13,1,100800,9600,1176038,-78.489042,38.0423065,-1
2208268,5586611,15,2,111420,17880,131227,-78.51094,38.03202,-1
2208268,5586611,1,1,130140,3060,1176038,-78.489042,38.0423065,-1
2208268,5586611,3,2,134220,11280,131227,-78.51094,38.03202,-1
2208268,5586611,5,3,146760,300,76062,-78.4785,38.02986,-1
2208268,5586611,7,1,147540,39660,1176038,-78.489042,38.0423065,-1
2208268,5586611,8,1,187200,9600,1176038,-78.489042,38.0423065,-1
2208268,5586611,10,2,197820,17880,131227,-78.51094,38.03202,-1
2208268,5586611,12,1,216540,3060,1176038,-78.489042,38.0423065,-1
2208268,5586611,14,2,220620,11280,131227,-78.51094,38.03202,-1
2208268,5586611,0,3,233160,300,51170,-78.47928,38.0731,-1
2208268,5586611,2,1,233940,39660,1176038,-78.489042,38.0423065,-1
2208268,5586611,3,1,273600,9600,1176038,-78.489042,38.0423065,-1
2208268,5586611,5,2,284220,17880,131227,-78.51094,38.03202,-1
2208268,5586611,7,1,302940,3060,1176038,-78.489042,38.0423065,-1
2208268,5586611,9,2,307020,11280,131227,-78.51094,38.03202,-1
2208268,5586611,11,3,319560,300,25156,-78.47482,38.08976,-1
2208268,5586611,13,1,320340,39660,1176038,-78.489042,38.0423065,-1
2208268,5586611,14,1,360000,10800,1176038,-78.489042,38.0423065,-1
2208268,5586611,0,4,371700,900,93854,-78.48574,38.06881,-1
2208268,5586611,2,2,373200,31200,131227,-78.51094,38.03202,-1
2208268,5586611,4,4,406500,8100,110040,-78.68166,38.05216,-1
2208268,5586611,6,1,415500,30900,1176038,-78.489042,38.0423065,-1
2208268,5586611,7,1,446400,18000,1176038,-78.489042,38.0423065,-1
2208268,5586611,9,4,465300,6300,126342,-78.50058,38.03238,-1
2208268,5586611,11,4,472380,7200,99488,-78.50059,38.07754,-1
2208268,5586611,13,4,480540,1560,82229,-78.4936,38.00596,-1
2208268,5586611,15,1,483120,8880,1176038,-78.489042,38.0423065,-1
2208268,5586611,1,3,492480,780,32000,-78.4372,38.12854,-1
2208268,5586611,3,1,493800,1020,1176038,-78.489042,38.0423065,-1
2208268,5586611,5,4,496020,9060,134366,-78.48797,37.99783,-1
2208268,5586611,7,1,506280,26520,1176038,-78.489042,38.0423065,-1
2208268,5586611,8,1,532800,24000,1176038,-78.489042,38.0423065,-1
2208268,5586611,10,7,558000,4500,62615,-78.51485,38.02087,-1
2208268,5586611,12,4,563100,3600,98553,-78.48551,38.03337,-1
2208268,5586611,14,1,568200,36600,1176038,-78.489042,38.0423065,-1
2208269,5586612,0,1,0,28800,1176039,-78.4925345,38.0449305,-1
2208269,5586612,2,4,30600,18000,119645,-78.47224,38.08084,-1
2208269,5586612,4,1,50400,50400,1176039,-78.4925345,38.0449305,-1
2208269,5586612,5,1,100800,47820,1176039,-78.4925345,38.0449305,-1
2208269,5586612,7,5,150300,9060,77678,-78.48276,38.040712,-1
2208269,5586612,9,1,160020,27180,1176039,-78.4925345,38.0449305,-1
2208269,5586612,10,1,187200,47820,1176039,-78.4925345,38.0449305,-1
2208269,5586612,12,5,236700,9060,77678,-78.48276,38.040712,-1
2208269,5586612,14,1,246420,27180,1176039,-78.4925345,38.0449305,-1
2208269,5586612,15,1,273600,47820,1176039,-78.4925345,38.0449305,-1
2208269,5586612,1,5,323100,9060,77678,-78.48276,38.040712,-1
2208269,5586612,3,1,332820,27180,1176039,-78.4925345,38.0449305,-1
2208269,5586612,4,4,360000,7200,104382,-78.35169,38.03137,-1
2208269,5586612,6,3,368100,900,73808,-78.41575,38.01532,-1
2208269,5586612,8,4,369300,600,132685,-78.48302,38.03116,-1
2208269,5586612,10,1,370800,1800,1176039,-78.4925345,38.0449305,-1
2208269,5586612,12,4,373200,900,128281,-78.48181,38.06814,-1
2208269,5586612,14,4,374400,3600,106920,-78.4197,38.12169,-1
2208269,5586612,0,4,379200,1500,91203,-78.50246,38.03071,-1
2208269,5586612,2,1,381300,15600,1176039,-78.4925345,38.0449305,-1
2208269,5586612,4,4,398400,1200,115588,-78.48632,38.07126,-1
2208269,5586612,6,3,400800,1500,69082,-78.48689,38.01417,-1
2208269,5586612,8,3,403500,1200,38554,-78.46871,38.02691,-1
2208269,5586612,10,1,405900,40500,1176039,-78.4925345,38.0449305,-1
2208269,5586612,11,1,446400,30570,1176039,-78.4925345,38.0449305,-1
2208269,5586612,13,4,477090,5280,135099,-78.50196,38.03209,-1
2208269,5586612,15,1,482490,50310,1176039,-78.4925345,38.0449305,-1
2208269,5586612,0,1,532800,72000,1176039,-78.4925345,38.0449305,-1
2208269,5586613,0,1,0,28800,1176039,-78.4925345,38.0449305,-1
2208269,5586613,2,4,30600,18000,105075,-78.46287,38.02182,-1
2208269,5586613,4,1,50400,50400,1176039,-78.4925345,38.0449305,-1
2208269,5586613,5,1,100800,10260,1176039,-78.4925345,38.0449305,-1
2208269,5586613,7,2,111540,15840,87335,-78.49984,38.03257,-1
2208269,5586613,9,1,127920,2880,1176039,-78.4925345,38.0449305,-1
2208269,5586613,11,2,131340,12720,87335,-78.49984,38.03257,-1
2208269,5586613,13,1,144720,3900,1176039,-78.4925345,38.0449305,-1
2208269,5586613,15,1,151140,7260,1176039,-78.4925345,38.0449305,-1
2208269,5586613,1,4,159000,360,102049,-78.47213,38.02967,-1
2208269,5586613,3,1,160020,27180,1176039,-78.4925345,38.0449305,-1
2208269,5586613,4,1,187200,10260,1176039,-78.4925345,38.0449305,-1
2208269,5586613,6,2,197940,15840,87335,-78.49984,38.03257,-1
2208269,5586613,8,1,214320,2880,1176039,-78.4925345,38.0449305,-1
2208269,5586613,10,2,217740,12720,87335,-78.49984,38.03257,-1
2208269,5586613,12,1,231120,3900,1176039,-78.4925345,38.0449305,-1
2208269,5586613,14,1,237540,7260,1176039,-78.4925345,38.0449305,-1
2208269,5586613,0,4,245400,360,82889,-78.47261,38.0593,-1
2208269,5586613,2,1,246420,27180,1176039,-78.4925345,38.0449305,-1
2208269,5586613,3,1,273600,10260,1176039,-78.4925345,38.0449305,-1
2208269,5586613,5,2,284340,15840,87335,-78.49984,38.03257,-1
2208269,5586613,7,1,300720,2880,1176039,-78.4925345,38.0449305,-1
2208269,5586613,9,2,304140,12720,87335,-78.49984,38.03257,-1
2208269,5586613,11,1,317520,3900,1176039,-78.4925345,38.0449305,-1
2208269,5586613,13,1,323940,7260,1176039,-78.4925345,38.0449305,-1
2208269,5586613,15,4,331800,360,106911,-78.48195,38.02928,-1
2208269,5586613,1,1,332820,27180,1176039,-78.4925345,38.0449305,-1
2208269,5586613,2,2,360000,7200,87335,-78.49984,38.03257,-1
2208269,5586613,4,3,368100,600,72778,-78.47823,38.04019,-1
2208269,5586613,6,2,369300,30300,87335,-78.49984,38.03257,-1
2208269,5586613,8,3,400800,1500,18450,-78.46674,38.02609,-1
2208269,5586613,10,3,403500,1500,29659,-78.4799,38.04045,-1
2208269,5586613,12,1,405900,40500,1176039,-78.4925345,38.0449305,-1
2208269,5586613,13,2,446400,7260,87335,-78.49984,38.03257,-1
2208269,5586613,15,1,454800,34770,1176039,-78.4925345,38.0449305,-1
2208269,5586613,1,4,489690,5010,125257,-78.47813,38.03149,-1
2208269,5586613,3,2,495900,36900,87335,-78.49984,38.03257,-1
2208269,5586613,4,1,532800,72000,1176039,-78.4925345,38.0449305,-1
2208270,5586614,0,1,0,29700,1176104,-78.48213983,38.04291067,-1
2208270,5586614,2,1,32400,18900,1176104,-78.48213983,38.04291067,-1
2208270,5586614,4,4,52800,3600,81500,-78.50044,38.03439,-1
2208270,5586614,6,4,57600,10800,94342,-78.48441,38.02817,-1
2208270,5586614,8,1,69900,30900,1176104,-78.48213983,38.04291067,-1
2208270,5586614,9,1,100800,18000,1176104,-78.48213983,38.04291067,-1
2208270,5586614,11,4,119400,3600,82174,-78.51567,38.00476,-1
2208270,5586614,13,1,123600,13800,1176104,-78.48213983,38.04291067,-1
2208270,5586614,15,3,137700,3300,25779,-78.47229,38.07906,-1
2208270,5586614,1,1,141300,900,1176104,-78.48213983,38.04291067,-1
2208270,5586614,3,1,149400,37800,1176104,-78.48213983,38.04291067,-1
2208270,5586614,4,1,187200,18000,1176104,-78.48213983,38.04291067,-1
2208270,5586614,6,4,205800,3600,82889,-78.47261,38.0593,-1
2208270,5586614,8,1,210000,13800,1176104,-78.48213983,38.04291067,-1
2208270,5586614,10,3,224100,3300,74648,-78.50458,38.05072,-1
2208270,5586614,12,1,227700,900,1176104,-78.48213983,38.04291067,-1
2208270,5586614,14,1,235800,37800,1176104,-78.48213983,38.04291067,-1
2208270,5586614,15,1,273600,18000,1176104,-78.48213983,38.04291067,-1
2208270,5586614,1,4,292200,3600,81539,-78.51725,38.05024,-1
2208270,5586614,3,1,296400,13800,1176104,-78.48213983,38.04291067,-1
2208270,5586614,5,3,310500,3300,22863,-78.4894,38.0376,-1
2208270,5586614,7,1,314100,900,1176104,-78.48213983,38.04291067,-1
2208270,5586614,9,1,322200,37800,1176104,-78.48213983,38.04291067,-1
2208270,5586614,10,1,360000,27180,1176104,-78.48213983,38.04291067,-1
2208270,5586614,12,4,388740,2460,93955,-78.50124,38.01353,-1
2208270,5586614,14,3,393600,600,29659,-78.4799,38.04045,-1
2208270,5586614,0,1,394980,51420,1176104,-78.48213983,38.04291067,-1
2208270,5586614,1,1,446400,86400,1176104,-78.48213983,38.04291067,-1
2208270,5586614,2,1,532800,19800,1176104,-78.48213983,38.04291067,-1
2208270,5586614,4,7,553500,5400,65735,-78.47946,38.03187,-1
2208270,5586614,6,1,559800,900,1176104,-78.48213983,38.04291067,-1
2208270,5586614,8,3,561300,1500,32581,-78.46728,38.09353,-1
2208270,5586614,10,1,563400,900,1176104,-78.48213983,38.04291067,-1
2208270,5586614,12,7,564900,16020,65735,-78.47946,38.03187,-1
2208270,5586614,14,1,582180,22620,1176104,-78.48213983,38.04291067,-1
2208271,5586615,0,1,0,27000,1202595,-78.487349,38.0431065,-1
2208271,5586615,2,2,28800,7200,94144,-78.48789,38.06238,-1
2208271,5586615,4,4,36300,900,127361,-78.49865,38.03986,-1
2208271,5586615,6,2,50400,3600,94144,-78.48789,38.06238,-1
2208271,5586615,8,4,54900,1800,125022,-78.49711,38.03127,-1
2208271,5586615,10,4,57600,900,82889,-78.47261,38.0593,-1
2208271,5586615,12,2,59100,12900,94144,-78.48789,38.06238,-1
2208271,5586615,14,4,72600,600,124966,-78.49984,38.03257,-1
2208271,5586615,0,1,73800,27000,1202595,-78.487349,38.0431065,-1
2208271,5586615,1,1,100800,12000,1202595,-78.487349,38.0431065,-1
2208271,5586615,3,2,113220,20700,94144,-78.48789,38.06238,-1
2208271,5586615,5,2,135180,9000,94144,-78.48789,38.06238,-1
2208271,5586615,7,1,144840,1860,1202595,-78.487349,38.0431065,-1
2208271,5586615,9,4,147000,6000,127698,-78.49598,38.03285,-1
2208271,5586615,11,1,153240,1800,1202595,-78.487349,38.0431065,-1
2208271,5586615,13,4,155220,5220,91497,-78.47808,38.03148,-1
2208271,5586615,15,1,160740,26460,1202595,-78.487349,38.0431065,-1
2208271,5586615,0,1,187200,12000,1202595,-78.487349,38.0431065,-1
2208271,5586615,2,2,199620,20700,94144,-78.48789,38.06238,-1
2208271,5586615,4,2,221580,9000,94144,-78.48789,38.06238,-1
2208271,5586615,6,1,231240,1860,1202595,-78.487349,38.0431065,-1
2208271,5586615,8,4,233400,6000,85055,-78.48167,38.0284,-1
2208271,5586615,10,1,239640,1800,1202595,-78.487349,38.0431065,-1
2208271,5586615,12,4,241620,5220,130369,-78.50059,38.03104,-1
2208271,5586615,14,1,247140,26460,1202595,-78.487349,38.0431065,-1
2208271,5586615,15,1,273600,12000,1202595,-78.487349,38.0431065,-1
2208271,5586615,1,2,286020,20700,94144,-78.48789,38.06238,-1
2208271,5586615,3,2,307980,9000,94144,-78.48789,38.06238,-1
2208271,5586615,5,1,317640,1860,1202595,-78.487349,38.0431065,-1
2208271,5586615,7,4,319800,6000,103742,-78.48275,38.03121,-1
2208271,5586615,9,1,326040,1800,1202595,-78.487349,38.0431065,-1
2208271,5586615,11,4,328020,5220,98059,-78.46675,38.02609,-1
2208271,5586615,13,1,333540,26460,1202595,-78.487349,38.0431065,-1
2208271,5586615,14,1,360000,26400,1202595,-78.487349,38.0431065,-1
2208271,5586615,0,4,386700,2400,126342,-78.50058,38.03238,-1
2208271,5586615,2,1,389280,57120,1202595,-78.487349,38.0431065,-1
2208271,5586615,3,1,446400,14400,1202595,-78.487349,38.0431065,-1
2208271,5586615,5,4,461100,600,111244,-78.51267,38.04325,-1
2208271,5586615,7,4,463200,2100,91956,-78.47967,38.03478,-1
2208271,5586615,9,4,467100,1200,87335,-78.49984,38.03257,-1
2208271,5586615,11,1,468600,14700,1202595,-78.487349,38.0431065,-1
2208271,5586615,13,4,484200,1800,130695,-78.47096,38.03225,-1
2208271,5586615,15,1,486900,2100,1202595,-78.487349,38.0431065,-1
2208271,5586615,1,4,489600,4800,94144,-78.48789,38.06238,-1
2208271,5586615,3,1,495000,37800,1202595,-78.487349,38.0431065,-1
2208271,5586615,4,1,532800,19800,1202595,-78.487349,38.0431065,-1
2208271,5586615,6,7,553800,4800,31053,-78.50134,38.04022,-1
2208271,5586615,8,1,559500,14400,1202595,-78.487349,38.0431065,-1
2208271,5586615,10,7,575400,8400,31053,-78.50134,38.04022,-1
2208271,5586615,12,1,584700,20100,1202595,-78.487349,38.0431065,-1
2208272,5586616,0,1,0,19800,1202597,-78.4919055,38.043889,-1
2208272,5586616,2,2,23400,34200,125016,-78.50044,38.03439,-1
2208272,5586616,4,1,61200,39600,1202597,-78.4919055,38.043889,-1
2208272,5586616,5,1,100800,14940,1202597,-78.4919055,38.043889,-1
2208272,5586616,7,2,117420,3840,125016,-78.50044,38.03439,-1
2208272,5586616,9,2,122100,2640,125016,-78.50044,38.03439,-1
2208272,5586616,11,2,125040,11160,125016,-78.50044,38.03439,-1
2208272,5586616,13,4,136500,3120,98231,-78.48198,38.02927,-1
2208272,5586616,15,2,140520,840,125016,-78.50044,38.03439,-1
2208272,5586616,1,2,142200,11340,125016,-78.50044,38.03439,-1
2208272,5586616,3,1,154800,5700,1202597,-78.4919055,38.043889,-1
2208272,5586616,5,3,160980,300,25780,-78.49892,38.00424,-1
2208272,5586616,7,1,161640,25560,1202597,-78.4919055,38.043889,-1
2208272,5586616,8,1,187200,14940,1202597,-78.4919055,38.043889,-1
2208272,5586616,10,2,203820,3840,125016,-78.50044,38.03439,-1
2208272,5586616,12,2,208500,2640,125016,-78.50044,38.03439,-1
2208272,5586616,14,2,211440,11160,125016,-78.50044,38.03439,-1
2208272,5586616,0,4,222900,3120,88321,-78.50065,38.06228,-1
2208272,5586616,2,2,226920,840,125016,-78.50044,38.03439,-1
2208272,5586616,4,2,228600,11340,125016,-78.50044,38.03439,-1
2208272,5586616,6,1,241200,5700,1202597,-78.4919055,38.043889,-1
2208272,5586616,8,3,247380,300,3493,-78.4416,38.12882,-1
2208272,5586616,10,1,248040,25560,1202597,-78.4919055,38.043889,-1
2208272,5586616,11,1,273600,14940,1202597,-78.4919055,38.043889,-1
2208272,5586616,13,2,290220,3840,125016,-78.50044,38.03439,-1
2208272,5586616,15,2,294900,2640,125016,-78.50044,38.03439,-1
2208272,5586616,1,2,297840,11160,125016,-78.50044,38.03439,-1
2208272,5586616,3,4,309300,3120,135768,-78.67542,38.06884,-1
2208272,5586616,5,2,313320,840,125016,-78.50044,38.03439,-1
2208272,5586616,7,2,315000,11340,125016,-78.50044,38.03439,-1
2208272,5586616,9,1,327600,5700,1202597,-78.4919055,38.043889,-1
2208272,5586616,11,3,333780,300,7610,-78.47304,38.08691,-1
2208272,5586616,13,1,334440,25560,1202597,-78.4919055,38.043889,-1
2208272,5586616,14,4,360000,86400,96763,-78.49508,38.00548,-1
2208272,5586616,15,1,446400,86400,1202597,-78.4919055,38.043889,-1
2208272,5586616,0,1,532800,35460,1202597,-78.4919055,38.043889,-1
2208272,5586616,2,4,568800,7200,99488,-78.50059,38.07754,-1
2208272,5586616,4,4,577800,2700,121071,-78.48162,38.02878,-1
2208272,5586616,6,3,581100,6600,3493,-78.4416,38.12882,-1
2208272,5586616,8,1,588300,16500,1202597,-78.4919055,38.043889,-1
2208272,5586617,0,1,0,62100,1202597,-78.4919055,38.043889,-1
2208272,5586617,2,1,68400,32400,1202597,-78.4919055,38.043889,-1
2208272,5586617,3,1,100800,3000,1202597,-78.4919055,38.043889,-1
2208272,5586617,5,2,104400,30600,82997,-78.49984,38.03257,-1
2208272,5586617,7,4,137700,7620,103164,-78.4894,38.03133,-1
2208272,5586617,9,1,146400,9300,1202597,-78.4919055,38.043889,-1
2208272,5586617,11,3,156000,2760,8419,-78.50366,38.05045,-1
2208272,5586617,13,4,159450,300,118607,-78.47568,38.03155,-1
2208272,5586617,15,1,160020,27180,1202597,-78.4919055,38.043889,-1
2208272,5586617,0,1,187200,3000,1202597,-78.4919055,38.043889,-1
2208272,5586617,2,2,190800,30600,82997,-78.49984,38.03257,-1
2208272,5586617,4,4,224100,7620,124966,-78.49984,38.03257,-1
2208272,5586617,6,1,232800,9300,1202597,-78.4919055,38.043889,-1
2208272,5586617,8,3,242400,2760,18451,-78.48595,38.06474,-1
2208272,5586617,10,4,245850,300,102433,-78.49033,38.03342,-1
2208272,5586617,12,1,246420,27180,1202597,-78.4919055,38.043889,-1
2208272,5586617,13,1,273600,3000,1202597,-78.4919055,38.043889,-1
2208272,5586617,15,2,277200,30600,82997,-78.49984,38.03257,-1
2208272,5586617,1,4,310500,7620,134340,-78.47932,38.05538,-1
2208272,5586617,3,1,319200,9300,1202597,-78.4919055,38.043889,-1
2208272,5586617,5,3,328800,2760,42172,-78.49261,38.06053,-1
2208272,5586617,7,4,332250,300,91203,-78.50246,38.03071,-1
2208272,5586617,9,1,332820,27180,1202597,-78.4919055,38.043889,-1
2208272,5586617,10,4,360000,86400,134459,-78.48405,38.05845,-1
2208272,5586617,11,1,446400,86400,1202597,-78.4919055,38.043889,-1
2208272,5586617,12,1,532800,35460,1202597,-78.4919055,38.043889,-1
2208272,5586617,14,4,568800,7200,134686,-78.49301,38.05151,-1
2208272,5586617,0,4,577800,2700,91203,-78.50246,38.03071,-1
2208272,5586617,2,3,581100,6300,22096,-78.47952,38.03106,-1
2208272,5586617,4,1,588300,16500,1202597,-78.4919055,38.043889,-1
2208272,5586618,0,1,0,62100,1202597,-78.4919055,38.043889,-1
2208272,5586618,2,1,68400,32400,1202597,-78.4919055,38.043889,-1
2208272,5586618,3,1,100800,8400,1202597,-78.4919055,38.043889,-1
2208272,5586618,5,4,110400,300,130369,-78.50059,38.03104,-1
2208272,5586618,7,2,111000,25800,99088,-78.48365,38.03685,-1
2208272,5586618,9,4,137400,600,127361,-78.49865,38.03986,-1
2208272,5586618,11,1,139200,8400,1202597,-78.4919055,38.043889,-1
2208272,5586618,13,2,148800,20400,99088,-78.48365,38.03685,-1
2208272,5586618,15,1,170400,16800,1202597,-78.4919055,38.043889,-1
2208272,5586618,0,1,187200,8400,1202597,-78.4919055,38.043889,-1
2208272,5586618,2,4,196800,300,95603,-78.48785,38.03095,-1
2208272,5586618,4,2,197400,25800,99088,-78.48365,38.03685,-1
2208272,5586618,6,4,223800,600,130369,-78.50059,38.03104,-1
2208272,5586618,8,1,225600,8400,1202597,-78.4919055,38.043889,-1
2208272,5586618,10,2,235200,20400,99088,-78.48365,38.03685,-1
2208272,5586618,12,1,256800,16800,1202597,-78.4919055,38.043889,-1
2208272,5586618,13,1,273600,8400,1202597,-78.4919055,38.043889,-1
2208272,5586618,15,4,283200,300,97096,-78.47317,38.02261,-1
2208272,5586618,1,2,283800,25800,99088,-78.48365,38.03685,-1
2208272,5586618,3,4,310200,600,105075,-78.46287,38.02182,-1
2208272,5586618,5,1,312000,8400,1202597,-78.4919055,38.043889,-1
2208272,5586618,7,2,321600,20400,99088,-78.48365,38.03685,-1
2208272,5586618,9,1,343200,16800,1202597,-78.4919055,38.043889,-1
2208272,5586618,10,4,360000,86400,89243,-78.48046,38.0305,-1
2208272,5586618,11,1,446400,86400,1202597,-78.4919055,38.043889,-1
2208272,5586618,12,1,532800,35460,1202597,-78.4919055,38.043889,-1
2208272,5586618,14,4,568800,7200,125022,-78.49711,38.03127,-1
2208272,5586618,0,4,577800,2700,97748,-78.48104,38.0393,-1
2208272,5586618,2,3,581100,6300,36256,-78.47883,38.02992,-1
2208272,5586618,4,1,588300,16500,1202597,-78.4919055,38.043889,-1
2208273,5586619,0,1,0,25200,1202598,-78.4928275,38.0454075,-1
2208273,5586619,2,2,27000,34200,135099,-78.50196,38.03209,-1
2208273,5586619,4,1,67800,4200,1202598,-78.4928275,38.0454075,-1
2208273,5586619,6,1,75000,9900,1202598,-78.4928275,38.0454075,-1
2208273,5586619,8,1,88200,12600,1202598,-78.4928275,38.0454075,-1
2208273,5586619,9,1,100800,23400,1202598,-78.4928275,38.0454075,-1
2208273,5586619,11,2,124500,6000,135099,-78.50196,38.03209,-1
2208273,5586619,13,2,133200,14400,135099,-78.50196,38.03209,-1
2208273,5586619,15,1,150300,36900,1202598,-78.4928275,38.0454075,-1
2208273,5586619,0,1,187200,23400,1202598,-78.4928275,38.0454075,-1
2208273,5586619,2,2,210900,6000,135099,-78.50196,38.03209,-1
2208273,5586619,4,2,219600,14400,135099,-78.50196,38.03209,-1
2208273,5586619,6,1,236700,36900,1202598,-78.4928275,38.0454075,-1
2208273,5586619,7,1,273600,23400,1202598,-78.4928275,38.0454075,-1
2208273,5586619,9,2,297300,6000,135099,-78.50196,38.03209,-1
2208273,5586619,11,2,306000,14400,135099,-78.50196,38.03209,-1
2208273,5586619,13,1,323100,36900,1202598,-78.4928275,38.0454075,-1
2208273,5586619,14,1,360000,8700,1202598,-78.4928275,38.0454075,-1
2208273,5586619,0,2,369300,30300,135099,-78.50196,38.03209,-1
2208273,5586619,2,1,400320,5280,1202598,-78.4928275,38.0454075,-1
